wavelength (nm),White 1
1517.25,0.810523
1522.800049,0.812042
1528.339966,0.81402
1533.880005,0.814351
1539.420044,0.8134939999999999
1544.969971,0.813925
1550.51001,0.815438
1556.050049,0.8174140000000001
1561.589966,0.820325
1567.130005,0.8218200000000001
1572.670044,0.820673
1578.209961,0.8215110000000001
1583.75,0.8207200000000001
1589.290039,0.823528
1594.829956,0.823158
1600.369995,0.8243469999999999
1605.910034,0.826451
1611.439941,0.8303870000000001
1616.97998,0.8315469999999999
1622.52002,0.833665
1628.050049,0.83362
1633.589966,0.835557
1639.130005,0.8356610000000001
1644.660034,0.8362059999999999
1650.199951,0.836606
1655.72998,0.835959
1661.27002,0.8356129999999999
1666.800049,0.836559
1672.339966,0.833092
1677.869995,0.831074
1683.400024,0.8297610000000001
1688.939941,0.8268790000000001
1694.469971,0.823142
1700,0.818941
1705.540039,0.815343
1711.069946,0.814855
1716.599976,0.81248
1722.130005,0.81138
1727.660034,0.809773
1733.189941,0.807213
1738.72998,0.8043359999999999
1744.26001,0.803117
1749.790039,0.801719
1755.319946,0.799697
1760.849976,0.798268
1766.380005,0.797049
1771.910034,0.7970659999999999
1777.439941,0.79792
1782.959961,0.797195
1788.48999,0.7962130000000001
1794.02002,0.797607
1799.550049,0.798113
1805.079956,0.796184
1810.609985,0.796768
1816.140015,0.795509
1821.660034,0.795059
1827.189941,0.793654
1832.719971,0.7943640000000001
1838.25,0.792447
1843.77002,0.793029
1849.300049,0.795353
1854.829956,0.797031
1860.349976,0.797097
1865.880005,0.7963140000000001
1871.410034,0.793284
1876.930054,0.789432
1882.459961,0.7870689999999999
1887.98999,0.7833680000000001
1893.51001,0.774384
1899.040039,0.764279
1904.560059,0.749777
1910.089966,0.7342810000000001
1915.609985,0.719073
1921.140015,0.712842
1926.670044,0.706479
1932.189941,0.7025819999999999
1937.719971,0.698549
1943.23999,0.697059
1948.77002,0.6984899999999999
1954.290039,0.70093
1959.819946,0.702737
1965.339966,0.705624
1970.869995,0.708104
1976.390015,0.709802
1981.920044,0.714501
1987.439941,0.717816
1992.959961,0.719435
1998.48999,0.723121
2004.01001,0.725765
2009.540039,0.726881
2015.060059,0.728896
2020.589966,0.730755
2026.109985,0.7314229999999999
2031.640015,0.732558
2037.160034,0.733294
2042.689941,0.7333649999999999
2048.209961,0.731312
2053.72998,0.727765
2059.26001,0.723895
2064.780029,0.7225590000000001
2070.310059,0.720097
2075.830078,0.718638
2081.360107,0.715806
2086.879883,0.713598
2092.409912,0.71222
2097.929932,0.71243
2103.459961,0.7110350000000001
2108.97998,0.712036
2114.51001,0.713068
2120.030029,0.715956
2125.560059,0.718845
2131.080078,0.7205229999999999
2136.610107,0.722933
2142.129883,0.726052
2147.659912,0.726431
2153.179932,0.726183
2158.709961,0.726428
2164.22998,0.726194
2169.76001,0.7230810000000001
2175.280029,0.717733
2180.810059,0.714086
2186.340088,0.711782
2191.860107,0.7107140000000001
2197.389893,0.710114
2202.919922,0.7088949999999999
2208.439941,0.7084239999999999
2213.969971,0.707171
2219.5,0.7067829999999999
2225.02002,0.7063189999999999
2230.550049,0.704441
2236.080078,0.7019569999999999
2241.610107,0.698846
2247.129883,0.6924819999999999
2252.659912,0.685453
2258.189941,0.676059
2263.719971,0.664596
2269.25,0.652975
2274.77002,0.647437
2280.300049,0.6467470000000001
2285.830078,0.648385
2291.360107,0.647148
2296.889893,0.6431720000000001
2302.419922,0.632249
2307.949951,0.618187
2313.47998,0.601187
2319.01001,0.588427
2324.540039,0.579397
2330.070068,0.575034
2335.600098,0.580062
2341.129883,0.5899300000000001
2346.669922,0.6013569999999999
2352.199951,0.612785
2357.72998,0.619733
2363.26001,0.62475
2368.790039,0.629009
2374.330078,0.633506
2379.860107,0.636265
2385.389893,0.638315
2390.929932,0.639065
2396.459961,0.638699
2401.98999,0.638904
2407.530029,0.638378
2413.060059,0.635275
2418.600098,0.629142
2424.129883,0.625937
2429.669922,0.620588
2435.209961,0.614521
2440.73999,0.6082569999999999
2446.280029,0.600198
2451.820068,0.596291
2457.350098,0.591066
2462.889893,0.58394
2468.429932,0.57922
2473.969971,0.5740930000000001
2479.51001,0.569455
2485.050049,0.567946
2490.590088,0.5686720000000001
2496.129883,0.568579
2501.669922,0.568384
