wavelength (nm),Green 1 
955.270081,0.706316
960.730591,0.70396
966.195435,0.701789
971.664612,0.691664
977.138062,0.699875
982.615784,0.698229
988.097839,0.692048
993.584229,0.686148
999.074951,0.676889
None,None
999.25,0.730676
1004.859985,0.732669
1010.460022,0.734271
1016.059998,0.734657
1021.659973,0.737075
1027.25,0.739123
1032.849976,0.741314
1038.449951,0.743279
1044.050049,0.745482
1049.640015,0.748035
1055.23999,0.749305
1060.829956,0.750674
1066.420044,0.753311
1072.01001,0.754605
1077.609985,0.756836
1083.199951,0.759286
1088.790039,0.7612140000000001
1094.369995,0.7631140000000001
1099.959961,0.7652
1105.550049,0.76677
1111.140015,0.76755
1116.719971,0.768405
1122.310059,0.768254
1127.890015,0.767537
1133.47998,0.765586
1139.060059,0.762322
1144.640015,0.760152
1150.219971,0.75672
1155.800049,0.753167
1161.390015,0.748699
1166.959961,0.745242
1172.540039,0.742242
1178.119995,0.739341
1183.699951,0.7361409999999999
1189.280029,0.7342310000000001
1194.849976,0.734391
1200.430054,0.734434
1206.0,0.7341949999999999
1211.579956,0.735352
1217.150024,0.736838
1222.719971,0.739308
1228.290039,0.7423350000000001
1233.869995,0.745636
1239.439941,0.747729
1245.01001,0.7508060000000001
1250.579956,0.753201
1256.150024,0.754929
1261.709961,0.756402
1267.280029,0.757033
1272.849976,0.758232
1278.410034,0.759629
1283.97998,0.762523
1289.550049,0.764891
1295.109985,0.766506
1300.670044,0.7680819999999999
1306.23999,0.768948
1311.800049,0.769699
1317.359985,0.770053
1322.920044,0.769061
1328.48999,0.767625
1334.050049,0.764356
1339.609985,0.761434
1345.160034,0.7568229999999999
1350.719971,0.750149
1356.280029,0.7415930000000001
1361.839966,0.734025
1367.400024,0.7290399999999999
1372.949951,0.726749
1378.51001,0.722581
1384.069946,0.7180449999999999
1389.619995,0.712213
1395.170044,0.701522
1400.72998,0.688519
1406.280029,0.672371
1411.839966,0.65381
1417.390015,0.636699
1422.939941,0.6202880000000001
1428.48999,0.609386
1434.040039,0.59933
1439.589966,0.594593
1445.140015,0.5910920000000001
1450.689941,0.587372
1456.23999,0.585234
1461.790039,0.5843470000000001
1467.339966,0.582038
1472.890015,0.5793229999999999
1478.430054,0.578458
1483.97998,0.576022
1489.530029,0.574708
1495.069946,0.572249
1500.619995,0.5727220000000001
1506.160034,0.5753560000000001
1511.709961,0.576658
1517.25,0.578659
1522.800049,0.58081
1528.339966,0.584106
1533.880005,0.583899
1539.420044,0.585912
1544.969971,0.588256
1550.51001,0.592705
1556.050049,0.600901
1561.589966,0.605572
1567.130005,0.606187
1572.670044,0.607854
1578.209961,0.6111840000000001
1583.75,0.616045
1589.290039,0.6220479999999999
1594.829956,0.6269979999999999
1600.369995,0.637854
1605.910034,0.646554
1611.439941,0.6552020000000001
1616.97998,0.659988
1622.52002,0.666528
1628.050049,0.6701010000000001
1633.589966,0.677121
1639.130005,0.681254
1644.660034,0.683188
1650.199951,0.684971
1655.72998,0.68492
1661.27002,0.6843319999999999
1666.800049,0.680096
1672.339966,0.6732520000000001
1677.869995,0.663552
1683.400024,0.657118
1688.939941,0.649278
1694.469971,0.643576
1700.0,0.640469
1705.540039,0.638113
1711.069946,0.635178
1716.599976,0.629426
1722.130005,0.6247560000000001
1727.660034,0.622186
1733.189941,0.619128
1738.72998,0.618531
1744.26001,0.6186229999999999
1749.790039,0.619812
1755.319946,0.620826
1760.849976,0.621546
1766.380005,0.622347
1771.910034,0.623325
1777.439941,0.625396
1782.959961,0.627213
1788.48999,0.628264
1794.02002,0.629622
1799.550049,0.6310319999999999
1805.079956,0.632648
1810.609985,0.632871
1816.140015,0.633394
1821.660034,0.6339600000000001
1827.189941,0.636386
1832.719971,0.6380560000000001
1838.25,0.640772
1843.77002,0.643385
1849.300049,0.6461399999999999
1854.829956,0.646197
1860.349976,0.645622
1865.880005,0.640465
1871.410034,0.631155
1876.930054,0.619973
1882.459961,0.603248
1887.98999,0.57572
1893.51001,0.541618
1899.040039,0.501183
1904.560059,0.465938
1910.089966,0.437101
1915.609985,0.415891
1921.140015,0.39920900000000004
1926.670044,0.390559
1932.189941,0.384869
1937.719971,0.384897
1943.23999,0.38765
1948.77002,0.39373800000000003
1954.290039,0.401199
1959.819946,0.409452
1965.339966,0.41802
1970.869995,0.425727
1976.390015,0.43366099999999996
1981.920044,0.442542
1987.439941,0.449354
1992.959961,0.45615900000000004
1998.48999,0.459463
2004.01001,0.46032
2009.540039,0.459225
2015.060059,0.45654799999999995
2020.589966,0.44981800000000005
2026.109985,0.44146
2031.640015,0.42847299999999994
2037.160034,0.41384499999999996
2042.689941,0.39521300000000004
2048.209961,0.378387
2053.72998,0.365111
2059.26001,0.361762
2064.780029,0.366557
2070.310059,0.37861100000000003
2075.830078,0.39073800000000003
2081.360107,0.40034200000000003
2086.879883,0.407047
2092.409912,0.410258
2097.929932,0.409675
2103.459961,0.408114
2108.97998,0.40512
2114.51001,0.402225
2120.030029,0.39882199999999995
2125.560059,0.395052
2131.080078,0.38903499999999996
2136.610107,0.383843
2142.129883,0.377742
2147.659912,0.371795
2153.179932,0.366694
2158.709961,0.36336
2164.22998,0.36170599999999997
2169.76001,0.361708
2175.280029,0.360427
2180.810059,0.35894899999999996
2186.340088,0.355001
2191.860107,0.350718
2197.389893,0.346467
2202.919922,0.34454
2208.439941,0.347042
2213.969971,0.35638000000000003
2219.5,0.36988699999999997
2225.02002,0.384758
2230.550049,0.396065
2236.080078,0.400916
2241.610107,0.396932
2247.129883,0.38695799999999997
2252.659912,0.371259
2258.189941,0.357756
2263.719971,0.348154
2269.25,0.344117
2274.77002,0.34081100000000003
2280.300049,0.336905
2285.830078,0.333022
2291.360107,0.331701
2296.889893,0.331862
2302.419922,0.334092
2307.949951,0.338012
2313.47998,0.343537
2319.01001,0.347271
2324.540039,0.34832399999999997
2330.070068,0.348802
2335.600098,0.34936
2341.129883,0.350116
2346.669922,0.350348
2352.199951,0.34933200000000003
2357.72998,0.348617
2363.26001,0.347021
2368.790039,0.344058
2374.330078,0.344328
2379.860107,0.346825
2385.389893,0.352815
2390.929932,0.358136
2396.459961,0.360471
2401.98999,0.360808
2407.530029,0.358398
2413.060059,0.356576
2418.600098,0.353771
2424.129883,0.351022
2429.669922,0.345411
2435.209961,0.338961
2440.73999,0.33069899999999997
2446.280029,0.321677
2451.820068,0.311818
2457.350098,0.304502
2462.889893,0.297865
2468.429932,0.292582
2473.969971,0.287434
2479.51001,0.281194
2485.050049,0.27760100000000004
2490.590088,0.273002
2496.129883,0.27115900000000004
2501.669922,0.272075
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
