wavelength (nm),Yellow 1
0.900901733,0.755325
0.906319214,0.755086
0.911740967,0.76281
0.9171669920000001,0.762047
0.922597351,0.762387
0.9280320430000001,0.758118
0.9334710690000001,0.762097
0.9389143679999999,0.762257
0.944361938,0.770435
0.949813843,0.766512
0.955270081,0.771288
0.960730591,0.772188
0.9661954349999999,0.7727
0.971664612,0.775452
0.977138062,0.767347
0.9826157839999999,0.769484
0.988097839,0.775789
0.9935842290000001,0.787375
0.9990749510000001,0.76337
1.004859985,0.772217
1.010460022,0.773758
1.016059998,0.775047
1.021659973,0.777271
1.02725,0.7789659999999999
1.032849976,0.780504
1.038449951,0.7825880000000001
1.044050049,0.784046
1.049640015,0.785959
1.05523999,0.787349
1.060829956,0.7886890000000001
1.066420044,0.7902680000000001
1.07201001,0.793031
1.077609985,0.794263
1.083199951,0.794972
1.088790039,0.796316
1.094369995,0.796894
1.099959961,0.799035
1.1055500489999999,0.800188
1.111140015,0.801095
1.116719971,0.80232
1.122310059,0.804763
1.127890015,0.805342
1.1334799800000002,0.805657
1.139060059,0.8068350000000001
1.144640015,0.807565
1.150219971,0.808148
1.155800049,0.807754
1.161390015,0.807118
1.166959961,0.807024
1.172540039,0.807153
1.178119995,0.8075859999999999
1.1836999510000001,0.807257
1.189280029,0.807475
1.194849976,0.807158
1.200430054,0.807283
1.206,0.8074399999999999
1.211579956,0.807654
1.217150024,0.807761
1.222719971,0.8079689999999999
1.228290039,0.809239
1.233869995,0.811191
1.239439941,0.812743
1.24501001,0.814736
1.250579956,0.8147220000000001
1.256150024,0.816032
1.261709961,0.8175819999999999
1.267280029,0.818611
1.272849976,0.8198120000000001
1.278410034,0.821356
1.28397998,0.821717
1.289550049,0.8228610000000001
1.295109985,0.823744
1.3006700439999999,0.825032
1.3062399900000001,0.826074
1.311800049,0.8263940000000001
1.317359985,0.8266889999999999
1.322920044,0.827574
1.32848999,0.828105
1.334050049,0.828277
1.339609985,0.8275379999999999
1.345160034,0.8270959999999999
1.350719971,0.825261
1.356280029,0.823456
1.361839966,0.819625
1.367400024,0.817786
1.372949951,0.816265
1.37851001,0.816774
1.384069946,0.8152189999999999
1.389619995,0.813844
1.3951700439999999,0.813465
1.4007299800000002,0.809974
1.406280029,0.8044439999999999
1.411839966,0.799204
1.417390015,0.792966
1.422939941,0.787145
1.42848999,0.777846
1.4340400389999999,0.769185
1.439589966,0.761037
1.445140015,0.7549819999999999
1.450689941,0.748753
1.45623999,0.752107
1.461790039,0.758047
1.467339966,0.765733
1.472890015,0.767387
1.478430054,0.7692979999999999
1.48397998,0.771698
1.489530029,0.774425
1.495069946,0.776299
1.500619995,0.7781939999999999
1.506160034,0.780222
1.511709961,0.782673
1.51725,0.7841640000000001
1.522800049,0.784125
1.528339966,0.787098
1.5338800049999999,0.7879390000000001
1.5394200439999999,0.788008
1.544969971,0.788917
1.55051001,0.790791
1.556050049,0.7927420000000001
1.561589966,0.795926
1.5671300049999999,0.796901
1.5726700439999999,0.795322
1.578209961,0.798339
1.58375,0.7970659999999999
1.589290039,0.800563
1.594829956,0.8000229999999999
1.600369995,0.8036449999999999
1.605910034,0.803975
1.611439941,0.806836
1.61697998,0.80976
1.6225200199999998,0.811774
1.628050049,0.8134899999999999
1.633589966,0.814365
1.639130005,0.815652
1.644660034,0.816951
1.650199951,0.816925
1.65572998,0.817553
1.66127002,0.815087
1.666800049,0.8152050000000001
1.672339966,0.811905
1.677869995,0.808787
1.683400024,0.809441
1.6889399410000001,0.806843
1.694469971,0.803709
1.7,0.799094
1.705540039,0.795589
1.711069946,0.794852
1.716599976,0.79165
1.722130005,0.7891090000000001
1.727660034,0.787561
1.733189941,0.785519
1.73872998,0.78285
1.7442600099999999,0.781354
1.749790039,0.779587
1.755319946,0.778568
1.760849976,0.77773
1.766380005,0.777172
1.771910034,0.776829
1.7774399410000001,0.777209
1.782959961,0.777764
1.78848999,0.776932
1.7940200199999998,0.777655
1.799550049,0.776844
1.805079956,0.775717
1.8106099850000001,0.776462
1.816140015,0.774767
1.821660034,0.772996
1.827189941,0.772442
1.832719971,0.773399
1.83825,0.773059
1.84377002,0.772914
1.849300049,0.7744340000000001
1.8548299560000001,0.774977
1.860349976,0.776287
1.865880005,0.775733
1.871410034,0.772658
1.876930054,0.769402
1.8824599610000001,0.765848
1.8879899900000001,0.7605109999999999
1.89351001,0.749536
1.899040039,0.737204
1.9045600589999998,0.720076
1.910089966,0.699823
1.9156099850000001,0.67987
1.921140015,0.6727350000000001
1.926670044,0.666504
1.932189941,0.6622520000000001
1.937719971,0.659242
1.9432399900000001,0.658151
1.94877002,0.660195
1.954290039,0.662547
1.959819946,0.6655260000000001
1.965339966,0.6690649999999999
1.970869995,0.672465
1.976390015,0.677824
1.981920044,0.683266
1.987439941,0.686032
1.992959961,0.687901
1.99848999,0.69108
2.00401001,0.694164
2.009540039,0.6973729999999999
2.015060059,0.7004100000000001
2.020589966,0.703417
2.026109985,0.705116
2.031640015,0.706526
2.037160034,0.705555
2.042689941,0.704439
2.048209961,0.7020489999999999
2.05372998,0.69814
2.05926001,0.694551
2.064780029,0.691268
2.070310059,0.686776
2.075830078,0.684475
2.081360107,0.681365
2.086879883,0.6784220000000001
2.092409912,0.676974
2.097929932,0.6763399999999999
2.103459961,0.6750520000000001
2.10897998,0.674003
2.11451001,0.673759
2.120030029,0.67743
2.125560059,0.680635
2.131080078,0.683141
2.136610107,0.6860310000000001
2.142129883,0.688448
2.147659912,0.688697
2.153179932,0.689048
2.158709961,0.6892050000000001
2.16422998,0.687934
2.16976001,0.686272
2.175280029,0.684663
2.1808100589999997,0.683495
2.186340088,0.682478
2.191860107,0.6811689999999999
2.197389893,0.6813899999999999
2.202919922,0.679251
2.208439941,0.678374
2.213969971,0.678718
2.2195,0.67878
2.22502002,0.6786840000000001
2.230550049,0.6802600000000001
2.236080078,0.678227
2.241610107,0.675433
2.247129883,0.6692819999999999
2.252659912,0.6619520000000001
2.258189941,0.651145
2.263719971,0.640388
2.26925,0.6292449999999999
2.27477002,0.6224270000000001
2.280300049,0.6218520000000001
2.285830078,0.624504
2.291360107,0.6234729999999999
2.296889893,0.619058
2.302419922,0.6103970000000001
2.307949951,0.599286
2.31347998,0.584693
2.31901001,0.574317
2.324540039,0.5652050000000001
2.330070068,0.562231
2.335600098,0.563016
2.3411298830000002,0.568921
2.3466699220000002,0.577871
2.3521999510000002,0.5881810000000001
2.3577299800000002,0.596015
2.36326001,0.6014510000000001
2.368790039,0.603167
2.374330078,0.6056560000000001
2.379860107,0.608741
2.385389893,0.611362
2.390929932,0.6112810000000001
2.396459961,0.612607
2.40198999,0.6120760000000001
2.407530029,0.610584
2.4130600589999998,0.606843
2.4186000979999998,0.601961
2.424129883,0.599154
2.429669922,0.5938439999999999
2.435209961,0.588164
2.44073999,0.582014
2.446280029,0.574902
2.451820068,0.568005
2.457350098,0.5607800000000001
2.462889893,0.553375
2.468429932,0.546251
2.473969971,0.540392
2.47951001,0.534571
2.485050049,0.531154
2.490590088,0.5292359999999999
2.496129883,0.530319
2.501669922,0.5312640000000001
