wavelength (nm),White 1
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
None,None
